origin,sector,destination,rate
CHN,AGF,CHN,0.0
CHN,AGF,USA,0.0156250912470605
CHN,AGF,JPN,0.06685840764087804
CHN,AGF,KOR,0.42097391177313115
CHN,AGF,EU27,0.06731401281379094
CHN,AGF,ROW,0.061826868642761025
CHN,MIN,CHN,0.0
CHN,MIN,USA,0.0156250912470605
CHN,MIN,JPN,0.0014182692536940961
CHN,MIN,KOR,0.023592948707250448
CHN,MIN,EU27,0.0014439102950004462
CHN,MIN,ROW,0.061826868642761025
CHN,ENR,CHN,0.0
CHN,ENR,USA,0.0156250912470605
CHN,ENR,JPN,0.007726148014718836
CHN,ENR,KOR,0.03963703995401209
CHN,ENR,EU27,0.007972581630403347
CHN,ENR,ROW,0.061826868642761025
CHN,CHM,CHN,0.0
CHN,CHM,USA,0.0156250912470605
CHN,CHM,JPN,0.019632673923721176
CHN,CHM,KOR,0.061833972450496856
CHN,CHM,EU27,0.04378143778921645
CHN,CHM,ROW,0.061826868642761025
CHN,TXL,CHN,0.0
CHN,TXL,USA,0.0156250912470605
CHN,TXL,JPN,0.06798251959867571
CHN,TXL,KOR,0.09450273822066818
CHN,TXL,EU27,0.07296242790049817
CHN,TXL,ROW,0.061826868642761025
CHN,WDP,CHN,0.0
CHN,WDP,USA,0.0156250912470605
CHN,WDP,JPN,0.012017331158781386
CHN,WDP,KOR,0.0294924053695652
CHN,WDP,EU27,0.010377768032200689
CHN,WDP,ROW,0.061826868642761025
CHN,NMM,CHN,0.0
CHN,NMM,USA,0.0156250912470605
CHN,NMM,JPN,0.010298969045895891
CHN,NMM,KOR,0.049352258949242916
CHN,NMM,EU27,0.02275558434042735
CHN,NMM,ROW,0.061826868642761025
CHN,MAC,CHN,0.0
CHN,MAC,USA,0.0156250912470605
CHN,MAC,JPN,0.0
CHN,MAC,KOR,0.05834009562726358
CHN,MAC,EU27,0.017803914701517657
CHN,MAC,ROW,0.061826868642761025
CHN,ELE,CHN,0.0
CHN,ELE,USA,0.0156250912470605
CHN,ELE,JPN,0.0007145270342762398
CHN,ELE,KOR,0.04736211065505002
CHN,ELE,EU27,0.019225100691656827
CHN,ELE,ROW,0.061826868642761025
CHN,VEH,CHN,0.0
CHN,VEH,USA,0.0156250912470605
CHN,VEH,JPN,0.0004883720708447831
CHN,VEH,KOR,0.055707364345705786
CHN,VEH,EU27,0.050816957358011
CHN,VEH,ROW,0.061826868642761025
CHN,OTM,CHN,0.0
CHN,OTM,USA,0.0156250912470605
CHN,OTM,JPN,0.009145994833273479
CHN,OTM,KOR,0.048685037110203
CHN,OTM,EU27,0.01962241040335763
CHN,OTM,ROW,0.061826868642761025
CHN,SRV,CHN,0.0
CHN,SRV,USA,0.0
CHN,SRV,JPN,0.0
CHN,SRV,KOR,0.0
CHN,SRV,EU27,0.0
CHN,SRV,ROW,0.0
USA,AGF,CHN,0.11481805581293868
USA,AGF,USA,0.0
USA,AGF,JPN,0.06685840764087804
USA,AGF,KOR,0.42097391177313115
USA,AGF,EU27,0.06731401281379094
USA,AGF,ROW,0.061826868642761025
USA,MIN,CHN,0.028261217956359566
USA,MIN,USA,0.0
USA,MIN,JPN,0.0014182692536940961
USA,MIN,KOR,0.023592948707250448
USA,MIN,EU27,0.0014439102950004462
USA,MIN,ROW,0.061826868642761025
USA,ENR,CHN,0.050212789665568955
USA,ENR,USA,0.0
USA,ENR,JPN,0.007726148014718836
USA,ENR,KOR,0.03963703995401209
USA,ENR,EU27,0.007972581630403347
USA,ENR,ROW,0.061826868642761025
USA,CHM,CHN,0.06498747086451377
USA,CHM,USA,0.0
USA,CHM,JPN,0.019632673923721176
USA,CHM,KOR,0.061833972450496856
USA,CHM,EU27,0.04378143778921645
USA,CHM,ROW,0.061826868642761025
USA,TXL,CHN,0.07286041134419603
USA,TXL,USA,0.0
USA,TXL,JPN,0.06798251959867571
USA,TXL,KOR,0.09450273822066818
USA,TXL,EU27,0.07296242790049817
USA,TXL,ROW,0.061826868642761025
USA,WDP,CHN,0.035612849280550765
USA,WDP,USA,0.0
USA,WDP,JPN,0.012017331158781386
USA,WDP,KOR,0.0294924053695652
USA,WDP,EU27,0.010377768032200689
USA,WDP,ROW,0.061826868642761025
USA,NMM,CHN,0.06691103690678311
USA,NMM,USA,0.0
USA,NMM,JPN,0.010298969045895891
USA,NMM,KOR,0.049352258949242916
USA,NMM,EU27,0.02275558434042735
USA,NMM,ROW,0.061826868642761025
USA,MAC,CHN,0.06722845171131608
USA,MAC,USA,0.0
USA,MAC,JPN,0.0
USA,MAC,KOR,0.05834009562726358
USA,MAC,EU27,0.017803914701517657
USA,MAC,ROW,0.061826868642761025
USA,ELE,CHN,0.05125663341098541
USA,ELE,USA,0.0
USA,ELE,JPN,0.0007145270342762398
USA,ELE,KOR,0.04736211065505002
USA,ELE,EU27,0.019225100691656827
USA,ELE,ROW,0.061826868642761025
USA,VEH,CHN,0.08900355750738187
USA,VEH,USA,0.0
USA,VEH,JPN,0.0004883720708447831
USA,VEH,KOR,0.055707364345705786
USA,VEH,EU27,0.050816957358011
USA,VEH,ROW,0.061826868642761025
USA,OTM,CHN,0.06130860096724459
USA,OTM,USA,0.0
USA,OTM,JPN,0.009145994833273479
USA,OTM,KOR,0.048685037110203
USA,OTM,EU27,0.01962241040335763
USA,OTM,ROW,0.061826868642761025
USA,SRV,CHN,0.0
USA,SRV,USA,0.0
USA,SRV,JPN,0.0
USA,SRV,KOR,0.0
USA,SRV,EU27,0.0
USA,SRV,ROW,0.0
JPN,AGF,CHN,0.11481805581293868
JPN,AGF,USA,0.0156250912470605
JPN,AGF,JPN,0.0
JPN,AGF,KOR,0.42097391177313115
JPN,AGF,EU27,0.06731401281379094
